sep=,
ID,Text,Translation,VoiceActor,Context
987654321,<style WeaponModHeader><display_name></style>,<style WeaponModHeader><display_name></style>,,jazz:Code/System_Firearm_AddProperties.lua:477
100047705770,The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>,The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>,,jazz-maps:items.lua:96149
100080397822,Ракетчик,Rocketeer,,jazz-units:items.lua:43368 | jazz-units:UnitData/JAZZ_Legion_HeavyT1_Rocketeer.lua:21
100773939801,Обыскать,Loot,,jazz:items.lua:96127
100815129525,Мотоциклетная защита,Motorcycle protection,,jazz:InventoryItem/JazzArmor_MotoKneePads.lua:13 | jazz:items.lua:56549
102033365013,Пламегаситель,Flame arrestor,,jazz:items.lua:38530
102035448421,Уменьшает эффективность прицеливания на 20%,Reduces aiming effectiveness by 20%,,jazz:items.lua:31352
102086394463,Автоматический огонь,Full Auto,,jazz-units:items.lua:59190
102100347129,Имущество отряда,Squad property,,jazz:items.lua:89990
102139743828,пыхтит,puffs,,jazz-units:items.lua:68951
102593759252,кашляет,coughs,,jazz-units:items.lua:70005
102731784616,Беретты М12,Beretta M12,,jazz:InventoryItem/BerettaM12.lua:14 | jazz:items.lua:19088
102970979232,"Ого! Господи, что со мной могло случится!","Wow! Lord, what could have happened to me!",,jazz-units:items.lua:70217
103474241264,"Вот черт! Я, конечно, терпеть не могла Монику, но уж точно не желала ей смерти. И уж точно не хотела убивать ее сама! Записываю время смерти...","Damn it! Of course, I couldn’t stand Monica, but I certainly didn’t want her to die. And I certainly didn’t want to kill her myself! I'm recording the time of death...",,jazz-units:items.lua:70048
104635909892,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноручный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Как УЗИшка, только не УЗИ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> One-handed
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Folding stock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rapid-fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Like an Uzi, but not an Uzi",,jazz:InventoryItem/MAC10.lua:16 | jazz:items.lua:17275
105546400626,"Трассирующая версия армейского патрона, также как и базовый патрон хорош во всем в среднем по больнице, но тут вы становитесь душой коллектива!!!","The tracer version of the army cartridge, as well as the basic cartridge, is good in everything in the average hospital, but here you become the soul of the team!!!",,jazz:InventoryItem/JAZZ_AMMO_762x39_Tracer.lua:12 | jazz:items.lua:5628
105784329687,Пистон,Piston,,jazz-units:Code/Mercenary.lua:143
105991333175,Титановая плита 3 класса защиты,Titanium plate 3 protection class,,jazz:InventoryItem/JazzArmorPlates_Titan3.lua:13 | jazz:items.lua:57294
106281506048,Закрыть,Close,,jazz:items.lua:82791
107713982322,"Все-таки, книжки это одно, а вот опыт, это совсем другое дело.","Still, books are one thing, but experience is a completely different matter.",,jazz-units:items.lua:71026
107870618922,Боль непереносима.,The pain is unbearable.,,jazz-units:items.lua:70186
107882379888,The Twin Manors,The Twin Manors,,jazz-maps:items.lua:95803
108497703803,M4A1,M4A1,,jazz:InventoryItem/M4A1.lua:14 | jazz:items.lua:20640
108552742993,"<em>Outcome:</em> The <em>""Ghost"" Butler</em> from the <em><SectorName('I16')></em> and <em>Mike Ditch</em> were reunited at the Hermit shack in the <em><SectorName('L12')></em>","<em>Outcome:</em> The <em>""Ghost"" Butler</em> from the <em><SectorName('I16')></em> and <em>Mike Ditch</em> were reunited at the Hermit shack in the <em><SectorName('L12')></em>",,jazz-maps:items.lua:69406
108637483108,"9х19 мм, Match 124gr OTM","9x19 mm, Match 124gr OTM",,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:10 | jazz:items.lua:2681
109043157088,"Армейский бронебойный патрон, относительно способности делать дырки, сохранил в себе свойства наносить относительно высокий урон цели.","The military armor-piercing cartridge, with respect to its ability to make holes, has retained the properties of inflicting relatively high damage to the target.",,jazz:InventoryItem/JAZZ_AMMO_545_AP.lua:12 | jazz:items.lua:5158
109123476314,HK23e,HK23e,,jazz:InventoryItem/HK23e.lua:13 | jazz:items.lua:26366
109181961514,Обыскать,Loot,,jazz:items.lua:86765
109216922119,"Хозяйственный инструмент для прокладывания дороги через джунги, рубки тростника или бананов. Или людей.","A household tool for making a road through the jungle, cutting reeds or bananas. Or people.",,jazz:InventoryItem/Bayonet.lua:13 | jazz:items.lua:51676
109475921134,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long Range 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Killer 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inconvenient 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fires in bursts 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Strong recoil 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unreliable",,jazz:InventoryItem/AVT40.lua:15 | jazz:items.lua:23360
109493312554,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Много обвеса","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Killer
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Lots of body kit",,jazz:InventoryItem/UMP45.lua:16 | jazz:items.lua:19668
109553390621,"9х19 мм, Match 124gr OTM","9x19 mm, Match 124gr OTM",,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:9 | jazz:items.lua:2680
109651245516,"Ещё не вечер! Можно уже жахнуть, командир?","It's not evening yet! Can I start drinking already, commander?",,jazz-units:items.lua:70665
109657201401,"СВД в компоновке буллпап. Из-за чего, а также из-за укороченного ствола, короче старшей сестры на 25 см, что повышает ее эффективность в маневренном городском бою. Однако, из-за компоновки буллпап спуск на длинной тяге вынесен вперед, что для снайперской винтовки неблагоприятно. Стрелок не чувствует момент ""срыва курка"".","SVD in bullpup configuration. Because of this, and also because of the shortened barrel, it is 25 cm shorter than its older sister, which increases its effectiveness in maneuverable urban combat. However, due to the bullpup layout, the long pull trigger is moved forward, which is unfavorable for a sniper rifle. The shooter does not feel the moment the trigger is pulled.",,jazz:InventoryItem/SVU.lua:15 | jazz:items.lua:25141
109699413644,"И что такой парень, как я, может делать в таком месте? Да это ж бред собачий!","What could a guy like me do in a place like this? Yes, this is bullshit!",,jazz-units:items.lua:69102
109738952074,АН-94,AN-94,,jazz:InventoryItem/AN94.lua:14 | jazz:items.lua:22887
110534409348,"7,62х39мм, FMJ","7.62x39mm, FMJ",,jazz:InventoryItem/_762WP_HP.lua:11 | jazz:items.lua:7938
110569990109,<em>Outcome:</em> <em>Dr. L'Enfer</em> was blamed for the murders at the <SectorName('L18')> and <em>executed</em>,<em>Outcome:</em> <em>Dr. L'Enfer</em> was blamed for the murders at the <SectorName('L18')> and <em>executed</em>,,jazz-maps:items.lua:96198
110728886874,Крепление для рукоятки переноски от CAR15,CAR15 Carrying Handle Attachment,,jazz:items.lua:31211
110929798318,БК на исходе.,BC is running out.,,jazz-units:items.lua:70610
111329132858,"Максимально компактный и скорострельный израильский пистолет-пулемет. На тот случай, если вы должны кому-то денег и ""гости"" приехали на лифте. Не сметь работать в шабат!",The most compact and fast-firing Israeli submachine gun. In case you owe someone money and the “guests” arrived by elevator. Don't you dare work on Shabbat!,,jazz:InventoryItem/MicroUZI.lua:15 | jazz:items.lua:17172
111366988214,Steyr Scout,Steyr Scout,,jazz:InventoryItem/ScoutSniper.lua:13 | jazz:items.lua:25488
111872647333,"Полагаю, не мешало бы продумать все это получше.",I suppose it wouldn't hurt to think this through a bit more.,,jazz-units:items.lua:69903
111936767427,"Я снова с вами, свеж, бодр и относительно цел!","I am with you again, fresh, cheerful and relatively whole!",,jazz-units:items.lua:70738
111937778616,<em><GhostClues> Clue(s)</em> gathered about the <em><SectorName('I16')></em>,<em><GhostClues> Clue(s)</em> gathered about the <em><SectorName('I16')></em>,,jazz-maps:items.lua:69902
112256418640,"Люблю, когда мне уделяют столько внимания.",I love it when they pay so much attention to me.,,jazz-units:items.lua:69602
113050924217,"Считай, свелся. Командуй ""огонь"", братан.","Consider it settled. Command fire, bro.",,jazz-units:items.lua:70594
113948731495,Налётчик,Raider,,jazz-units:items.lua:40634 | jazz-units:UnitData/JAZZ_Legion_FrontT2_Raider.lua:22
114038317284,AR-10,AR-10,,jazz:InventoryItem/AR10.lua:13 | jazz:items.lua:23412
114586522565,Штурмовики Легиона,Legion Attack Squad,,jazz-units:items.lua:53126
114903302550,"Конечно, мы поможем, для этого нас и наняли.","Of course, we’ll help. That’s what we were hired for.",,jazz-maps:items.lua:30213
115026001164,<placeholder>,<placeholder>,,jazz:items.lua:66130 | jazz:items.lua:66180 | jazz:items.lua:66231
115039977738,Че-то какие-то приколы тут развешаны.,There are some jokes hanging here.,,jazz-units:items.lua:70760
115079764307,AR-10 DMR,AR-10 DMR,,jazz:InventoryItem/AR10DMR.lua:14 | jazz:items.lua:24740
115318172545,placeholder,placeholder,,jazz:items.lua:76193
116913411015,Надеюсь вы и дальше будете на нашей стороне,I hope you will continue to be on our side,,jazz-maps:items.lua:30769
