ID;Text;Translation;VoiceActor;Context
1,46892E+11;Этот наемник умеет контролировать отдачу при стрельбе очередями;This merc can control recoil when firing in bursts.;;ModItemMercSpecializations Default Autoriflemen rolloverText
5,306E+11;Этот наемник специализируется на тяжелом вооружении: пулеметах и гранатометах;This merc specializes in heavy weapons: machine guns and grenade launchers.;;ModItemMercSpecializations Default HeavyWeapons rolloverText
2,53735E+11;Этот наемник - специалист по скрытным убийствам;This merc is a specialist in stealth kills.;;ModItemMercSpecializations Default Stealth rolloverText
9,46173E+11;<image UI/DesktopGamepad/LB.tga> <image UI/DesktopGamepad/RB.tga> - Сменить категорию;<image UI/DesktopGamepad/LB.tga> <image UI/DesktopGamepad/RB.tga> - Switch category;;ModItemXTemplate PDAAIMBrowser Text
1,95398E+11;Банковский счёт;Bank Account;;ModItemXTemplate PDAAIMBrowser Text
1,73653E+11;<style AimCopyrightTextC>©</style> AIM 2005;<style AimCopyrightTextC>©</style> AIM 2005;;ModItemXTemplate PDAAIMBrowser Text
3,82014E+11;О нас;About Us;;ModItemXTemplate PDAAIMBrowser Text
4,18277E+11;Условия использования;Terms of Use;;ModItemXTemplate PDAAIMBrowser Text
5,62906E+11;Ур.;Lvl.;;ModItemXTemplate PDAAIMBrowser Text
9,85515E+11; ;;;ModItemXTemplate PDAAIMBrowser Text
7,50451E+11;Стоимость за неделю;Weekly Cost;;ModItemXTemplate PDAAIMBrowser RolloverTitle
2,87234E+11;Черты;Traits;;ModItemXTemplate PDAAIMBrowser Text
2,75296E+11;Снаряжение;Gear;;ModItemXTemplate PDAAIMBrowser Text
9,77908E+11;Рюкзак;Backpack;;ModItemXTemplate PDAAIMBrowser Text
6,2304E+11;БИОГРАФИЯ - <Title>;BIOGRAPHY - <Title>;;ModItemXTemplate PDAAIMBrowser Text
1,28093E+11;Контактная информация;Contact Information;;ModItemXTemplate PDAAIMBrowser ActionName
6,053E+11;Уволить;Fire;;ModItemXTemplate PDAAIMBrowser ActionName
5,10251E+11;Смотреть биографию;View Biography;;ModItemXTemplate PDAAIMBrowser ActionName
9,15718E+11;Комплект;Loadout;;ModItemXTemplate PDAAIMBrowser ActionName
1,83094E+11;LegionTier1;;;ModItemEmail LegionTier1 title
3,4262E+11;JAZZ;;;ModItemEmail LegionTier1 sender
7,67218E+11;"Тир1-1
";;;ModItemEmail LegionTier1 body
1,83094E+11;LegionTier2;;;ModItemEmail LegionTier2 title
3,4262E+11;JAZZ;;;ModItemEmail LegionTier2 sender
7,67218E+11;"Тир1-2
";;;ModItemEmail LegionTier2 body
1,83094E+11;LegionTier3;;;ModItemEmail LegionTier3 title
3,4262E+11;JAZZ;;;ModItemEmail LegionTier3 sender
7,67218E+11;"Тир1-3
";;;ModItemEmail LegionTier3 body
1,83094E+11;LegionTier4;;;ModItemEmail LegionTier4 title
3,4262E+11;JAZZ;;;ModItemEmail LegionTier4 sender
7,67218E+11;"Тир2-1
";;;ModItemEmail LegionTier4 body
1,83094E+11;LegionTier5;;;ModItemEmail LegionTier5 title
3,4262E+11;JAZZ;;;ModItemEmail LegionTier5 sender
7,67218E+11;"Тир2-2
";;;ModItemEmail LegionTier5 body
3,29699E+11;Тиры легиона;;;ModItemQuestsDef JAZZ_LegionTier DisplayName
1,83094E+11;LegionTier1;;;ModItemEmail LegionTier1 title
3,4262E+11;JAZZ;;;ModItemEmail LegionTier1 sender
7,67218E+11;"Тир1-1
";;;ModItemEmail LegionTier1 body
1,83094E+11;LegionTier2;;;ModItemEmail LegionTier2 title
3,4262E+11;JAZZ;;;ModItemEmail LegionTier2 sender
7,67218E+11;"Тир1-2
";;;ModItemEmail LegionTier2 body
1,83094E+11;LegionTier3;;;ModItemEmail LegionTier3 title
3,4262E+11;JAZZ;;;ModItemEmail LegionTier3 sender
7,67218E+11;"Тир1-3
";;;ModItemEmail LegionTier3 body
1,83094E+11;LegionTier4;;;ModItemEmail LegionTier4 title
3,4262E+11;JAZZ;;;ModItemEmail LegionTier4 sender
7,67218E+11;"Тир2-1
";;;ModItemEmail LegionTier4 body
1,83094E+11;LegionTier5;;;ModItemEmail LegionTier5 title
3,4262E+11;JAZZ;;;ModItemEmail LegionTier5 sender
7,67218E+11;"Тир2-2
";;;ModItemEmail LegionTier5 body
3,29699E+11;Тиры легиона;;;ModItemQuestsDef JAZZ_LegionTier DisplayName
6,72955E+11;Полуавтоматические винтовки;Semi-Automatic Rifles;;ModItemWeaponType Default DMR Name
3,39825E+11;"Полуавтоматические обладают хорошей точностью и позволяют точно поражать определенные части тела. Они достаточно дальнобойны, но их скорострельность оставляет желать лучшего.

Особая атака: Мобильный выстрел";"Semi-automatic rifles are accurate and let you reliably hit specific body parts. They have good range, but their rate of fire  leaves much to be desired

Special attack: Mobile Shot";;ModItemWeaponType Default DMR Description
9,19591E+11;9x19 мм;;;ModItemCaliber Default JAZZ_Caliber_9x19 Name
7,65909E+11;9x18 мм;;;ModItemCaliber Default JAZZ_Caliber_9x18 Name
9,39801E+11;9x39 мм;;;ModItemCaliber Default JAZZ_Caliber_9x39 Name
9,30169E+11;7.62x25 мм;;;ModItemCaliber Default JAZZ_Caliber_762x25 Name
3,4646E+11;0.44;;;ModItemCaliber Default JAZZ_Caliber_44CAL Name
3,4646E+11;0.30;;;ModItemCaliber Default JAZZ_Caliber_30CAL Name
3,4646E+11;0.38;;;ModItemCaliber Default JAZZ_Caliber_38 Name
3,4646E+11;0.357 MAG;;;ModItemCaliber Default JAZZ_Caliber_357 Name
3,4646E+11;0.50 AE;;;ModItemCaliber Default JAZZ_Caliber_50AE Name
5,98753E+11;0.45ACP;;;ModItemCaliber Default JAZZ_Caliber_45ACP Name
8,65784E+11;12-й калибр;12cal;;ModItemCaliber Default JAZZ_Caliber_12gauge Name
9,33407E+11;5,56 мм;5,56m;;ModItemCaliber Default JAZZ_Caliber_556 Name
8,65165E+11;5,45x39 мм СССР;5,45x39m USSR;;ModItemCaliber Default JAZZ_Caliber_545 Name
7,2057E+11;5,7 мм;5,7mm;;ModItemCaliber Default JAZZ_Caliber_57 Name
7,20587E+11;4,6 мм;4,6mm;;ModItemCaliber Default JAZZ_Caliber_46 Name
3,95248E+11;45838;45838;;ModItemCaliber Default JAZZ_Caliber_3006 Name
1,95287E+11;7,62x39 мм СССР;7,62x39mm USSR;;ModItemCaliber Default JAZZ_Caliber_762x39 Name
1,95287E+11;7,62x33 мм Kurz;7,62x33mm Kurz;;ModItemCaliber Default JAZZ_Caliber_792x33 Name
1,70261E+11;7,62 мм НАТО;7,62mm NATO;;ModItemCaliber Default JAZZ_Caliber_762x51 Name
4,08014E+11;762x54R СССР;762x54R USSR;;ModItemCaliber Default JAZZ_Caliber_762x54R Name
3,15192E+11;7.92х57мм;7.92х57mm;;ModItemCaliber Default JAZZ_Caliber_792 Name
3,15192E+11;7.5x54мм;7.5x54mm;;ModItemCaliber Default JAZZ_Caliber_75French Name
4,1064E+11;0.5;;;ModItemCaliber Default JAZZ_Caliber_50BMG Name
3,69907E+11;40 мм;;;ModItemCaliber Default JAZZ_Caliber_40mmGrenade Name
9,35759E+11;Выстрел;Launcher Ammo;;ModItemCaliber Default JAZZ_Caliber_MortarShell Name
9,30389E+11;Гранатометный снаряд;GL Ammo;;ModItemCaliber Default JAZZ_Caliber_Warhead Name
1,37563E+11;Сигнальная ракета;Signal Flare;;ModItemCaliber Default JAZZ_Caliber_Flare Name
4,51736E+11;5.7mm;;;ModItemBobbyRayShopSubCategory Ammo 57 DisplayName
4,86844E+11;5,45x39 мм;5,45x39mm;;ModItemBobbyRayShopSubCategory Ammo 545 DisplayName
8,28931E+11;9x19;;;ModItemBobbyRayShopSubCategory Ammo 9mm DisplayName
2,87427E+11;.45ACP;;;ModItemBobbyRayShopSubCategory Ammo 45ACP DisplayName
1,6707E+11;762x25;;;ModItemBobbyRayShopSubCategory Ammo 762x25 DisplayName
1,37822E+11;9x18;;;ModItemBobbyRayShopSubCategory Ammo 9x18 DisplayName
8,52887E+11;9x39 мм;9x39 mm;;ModItemBobbyRayShopSubCategory Ammo 9x39 DisplayName
3,73204E+11;7.62x54R;;;ModItemBobbyRayShopSubCategory Ammo 762x54 DisplayName
9,3038E+11;7.92x57 Mauser;;;ModItemBobbyRayShopSubCategory Ammo 792 DisplayName
3,86325E+11;30-06;;;ModItemBobbyRayShopSubCategory Ammo 3006 DisplayName
4,837E+11;Сигнальная ракета;Signal Flare;;ModItemInventoryItemCompositeDef FlareAmmo DisplayName
1,6512E+11;Сигнальные ракеты;Signal Flares;;ModItemInventoryItemCompositeDef FlareAmmo DisplayNamePlural
6,91614E+11;Осветительные боеприпасы для ракетницы.;;;ModItemInventoryItemCompositeDef FlareAmmo Description
1,56976E+11;9х19 мм, Ball Substandard;9х19 mm, Ball Substandard;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_Poor DisplayName
3,72328E+11;9х19 мм, Ball Substandard;9х19 mm, Ball Substandard;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_Poor DisplayNamePlural
2,46192E+11;"Это как стрелять из огнестрельного оружия шариками из жеваной бумаги, из плюсов можно выделить то, что это очень дешево и много. 
Стабильная работа не гарантируется, кучность тоже, а ещё размокшая жеваная бумага может быстро засрать ваше оружие.";It’s like shooting chewed-gum paper balls out of a firearm. The upside: it’s dirt cheap and you get a lot of it. Reliability isn’t guaranteed, neither is grouping — and soggy chewing gum can quickly gunk up your gun.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_Poor Description
1,56976E+11;9х19 мм, Luger FMJ;9x19 mm, Luger FMJ;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_FMJ DisplayName
3,72328E+11;9х19 мм, Luger FMJ;9x19 mm, Luger FMJ;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_FMJ DisplayNamePlural
2,46192E+11;Заводской патрон 9х19, ни больше ни меньше, можно стрелять по не бронированным целям без опасений, что вам выбьет глаз затвором.;Factory-made 9x19 — nothing more, nothing less. Safe to use on unarmored targets without worrying the slide will take your eye out.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_FMJ Description
1,56976E+11;9х19 мм, Кустарные;9x19 mm, Improvised;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_Crafted DisplayName
3,72328E+11;9х19 мм, Кустарные;9x19 mm, Improvised;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_Crafted DisplayNamePlural
2,46192E+11;Производитель не известен, возможно это вы сами, рекомендуется использовать с оружием которое вы ненавидите, тогда эти патроны помогут вам скорее от него избавиться. Сильно снижают надежность оружия.;Manufacturer unknown — might be you. Best used in a gun you hate: these rounds will help you get rid of it faster. They heavily reduce weapon reliability.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_Crafted Description
3,78106E+11;9х19 мм, Luger JHP;9x19 mm, Luger JHP;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_JHP DisplayName
8,88022E+11;9х19 мм, Luger JHP;9x19 mm, Luger JHP;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_JHP DisplayNamePlural
4,42625E+11;Гражданский патрон для стрельбы по тарелкам, бронебойности от него не дождешься, зато экспансивное действие хорошее, так что цельтесь в ноги, там много артерий!;A civilian round for target shooting — don’t expect armor penetration. Expansion is solid though, so aim for the legs: lots of arteries down there!;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_JHP Description
