"﻿""N""",AnchorID,SourceText,English,Notes
1,987654321,<style WeaponModHeader><DisplayName></style>,<style WeaponModHeader><DisplayName></style>,technical-copy
2,100047705770,The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>,The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>,technical-copy
3,100080397822,Ракетчик,Rocketeer,google-draft
4,100373069792,«Хорошее место» (подземелье),The Good Place (Underground),vanilla-reverse
5,100773939801,Обыскать,Loot,vanilla-reverse
6,100815129525,Мотоциклетная защита,Motorcycle protection,google-draft
7,102033365013,Пламегаситель,Flame arrestor,google-draft
8,102035448421,Уменьшает эффективность прицеливания на 20%,Reduces aiming effectiveness by 20%,google-draft
9,102086394463,Автоматический огонь,Full Auto,vanilla-reverse
10,102100347129,Имущество отряда,Squad property,google-draft
11,102139743828,пыхтит,puffs,google-draft
12,102593759252,кашляет,coughs,google-draft
13,102731784616,Беретты М12,Beretta M12,google-draft
14,102970979232,"Ого! Господи, что со мной могло случится!","Wow! Lord, what could have happened to me!",google-draft
15,103474241264,"Вот черт! Я, конечно, терпеть не могла Монику, но уж точно не желала ей смерти. И уж точно не хотела убивать ее сама! Записываю время смерти...","Damn it! Of course, I couldn’t stand Monica, but I certainly didn’t want her to die. And I certainly didn’t want to kill her myself! I'm recording the time of death...",google-draft
16,104635909892,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноручный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Как УЗИшка, только не УЗИ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> One-handed
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Folding stock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rapid-fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Like an Uzi, but not an Uzi",manual-reviewed-google
17,105546400626,"Трассирующая версия армейского патрона, также как и базовый патрон хорош во всем в среднем по больнице, но тут вы становитесь душой коллектива!!!","The tracer version of the army cartridge, as well as the basic cartridge, is good in everything in the average hospital, but here you become the soul of the team!!!",google-draft
18,105784329687,Пистон,Piston,google-draft
19,105841267978,Побережье саванны,Savanna Coast,vanilla-reverse
20,105991333175,Титановая плита 3 класса защиты,Titanium plate 3 protection class,google-draft
21,106281506048,Закрыть,Close,old-bilingual-source
22,107713982322,"Все-таки, книжки это одно, а вот опыт, это совсем другое дело.","Still, books are one thing, but experience is a completely different matter.",google-draft
23,107870618922,Боль непереносима.,The pain is unbearable.,google-draft
24,107882379888,The Twin Manors,The Twin Manors,technical-copy
25,108497703803,M4A1,M4A1,technical-copy
26,108512072925,Фермы,Farms,old-bilingual-source
27,108552742993,"<em>Outcome:</em> The <em>""Ghost"" Butler</em> from the <em><SectorName('I16')></em> and <em>Mike Ditch</em> were reunited at the Hermit shack in the <em><SectorName('L12')></em>","<em>Outcome:</em> The <em>""Ghost"" Butler</em> from the <em><SectorName('I16')></em> and <em>Mike Ditch</em> were reunited at the Hermit shack in the <em><SectorName('L12')></em>",technical-copy
28,108637483108,"9х19 мм, Match 124gr OTM","9x19 mm, Match 124gr OTM",historical-english
29,109043157088,"Армейский бронебойный патрон, относительно способности делать дырки, сохранил в себе свойства наносить относительно высокий урон цели.","The military armor-piercing cartridge, with respect to its ability to make holes, has retained the properties of inflicting relatively high damage to the target.",google-draft
30,109123476314,HK23e,HK23e,technical-copy
31,109216922119,"Хозяйственный инструмент для прокладывания дороги через джунги, рубки тростника или бананов. Или людей.","A household tool for making a road through the jungle, cutting reeds or bananas. Or people.",google-draft
