"N","AnchorID","SourceText","Russian","Notes"
"1","890000000001388","
<bullet_point> <target_prop>: <pen>","
<bullet_point> <target_prop>: <pen>","technical-copy"
"2","890000000000634","(already known)","(уже известно)","manual-translation"
"3","890000000000549","(climbing)","(взбирается)","manual-translation"
"4","890000000000431","(climbing_2)","(взбирается_2)","manual-translation"
"5","890000000000830","(climbing_3)","(взбирается_3)","manual-translation"
"6","890000000000104","(heavy breath)","(тяжёлое дыхание)","manual-translation"
"7","890000000000115","(heavy breath_2)","(тяжёлое дыхание_2)","manual-translation"
"8","890000000000096","(jumping over something)","(перепрыгивает через препятствие)","manual-translation"
"9","890000000000302","(jumping over something_2)","(перепрыгивает через препятствие_2)","manual-translation"
"10","890000000000416",".30 Cal M1 Ball",".30 Cal M1 Ball","technical-copy"
"11","890000000000417",".30 Cal M18 +P",".30 Cal M18 +P","technical-copy"
"12","890000000000411",".357 Mag FMJ",".357 Mag FMJ","technical-copy"
"13","890000000000412",".357 Mag JHP",".357 Mag JHP","technical-copy"
"14","890000000000413",".38 Special FMJ",".38 Special FMJ","technical-copy"
"15","890000000000414",".38 Special JHP",".38 Special JHP","technical-copy"
"16","124552577193",".44, FMJ",".44, FMJ","technical-copy"
"17","382334892926",".44, JHP",".44, JHP","technical-copy"
"18","131577728333",".44, Match",".44, Match","technical-copy"
"19","287426986485",".45ACP",".45ACP","technical-copy"
"20","399199708303",".45ACP, +P",".45ACP, +P","technical-copy"
"21","890000000000052",".45ACP, FMJ",".45ACP, FMJ","technical-copy"
"22","587071959481",".45ACP, JHP",".45ACP, JHP","technical-copy"
"23","890000000000053",".45ACP, M1911 Substandard",".45ACP, M1911 Substandard","technical-copy"
"24","890000000000165",".50AE FMJ",".50AE FMJ","technical-copy"
"25","890000000000166",".50AE JHP",".50AE JHP","technical-copy"
"26","890000000000749","<amount> x <em><itemNameT></em> (<mercName>)","<amount> x <em><itemNameT></em> (<mercName>)","technical-copy"
"27","890000000000531","<amount> x <em><itemNameT></em> (squad bag)","<amount> x <em><itemNameT></em> (сумка отряда)","manual-translation"
"28","890000000000409","<amount> x <em><itemNameT></em> added in the squad bag","<amount> x <em><itemNameT></em> добавлено в сумку отряда","manual-translation"
"29","890000000001158","<amount> x <em><itemNameT></em> taken by <mercName>","<amount> x <em><itemNameT></em> забрано персонажем <mercName>","manual-translation"
"30","348547901304","<apn(GetUIActionPoints())>","<apn(GetUIActionPoints())>","technical-copy"
"31","890000000001381","<base>%","<base>%","technical-copy"
"32","890000000001382","<base>% (<merc>%)","<base>% (<merc>%)","technical-copy"
"33","890000000001390","<bullet_point> <target_prop>: <mod_add> <mod_mul>","<bullet_point> <target_prop>: <mod_add> <mod_mul>","technical-copy"
"34","229449529062","<color 61 122 153>","<color 61 122 153>","technical-copy"
"35","503996625887","<Description>","<Description>","technical-copy"
"36","6862025595561","<Deterioration> <percent(condPercent)>","<Deterioration> <percent(condPercent)>","technical-copy"
"37","611405286573","<DisplayName>","<DisplayName>","technical-copy"
"38","890000000001408","<eff_class>","<eff_class>","technical-copy"
"39","111937778616","<em><GhostClues> Clue(s)</em> gathered about the <em><SectorName('I16')></em>","Собрано <em><GhostClues> улик(и)</em> о <em><SectorName('I16')></em>","manual-translation"
"40","828975379182","<em>Bella</em> is dead","<em>Белла</em> мертва","manual-translation"
"41","922856971797","<em>Granny Cohani</em> at the <em><SectorName('N13')></em> is ready to give an arm and a leg for <em>Ma Baxter's Shotgun</em>","<em>Бабуля Кохани</em> в <em><SectorName('N13')></em> готова отдать руку и ногу за <em>дробовик Ма Бакстер</em>","manual-translation"
"42","424240938925","<em>Headshot Hue</em> at the <em><SectorName('N13')></em> needs a <em>red wig</em> to play a prank on the bartender <em>Lurch</em>","<em>Хедшоту Хью</em> в <em><SectorName('N13')></em> нужен <em>рыжий парик</em>, чтобы разыграть бармена <em>Лёрча</em>","manual-translation"
"43","592779994694","<em>Headshot Hue</em> at the <em><SectorName('N13')></em> needs the <em>wig</em> to dress like Lurch's mom in order to convince him to give up the <em>shotgun</em>","<em>Хедшоту Хью</em> в <em><SectorName('N13')></em> нужен <em>парик</em>, чтобы переодеться матерью Лёрча и убедить его отдать <em>дробовик</em>","manual-translation"
"44","950550161774","<em>Lalee</em> at the <em><SectorName('H19')></em> offers money for the <em>diamond necklace</em>","<em>Лали</em> в <em><SectorName('H19')></em> предлагает деньги за <em>бриллиантовое ожерелье</em>","manual-translation"
"45","194915769887","<em>Lalee</em> in <em><SectorName('H19')></em> can probably provide a <em>passport</em> for <em>Karen</em>","<em>Лали</em> в <em><SectorName('H19')></em>, вероятно, сможет достать <em>паспорт</em> для <em>Карен</em>","manual-translation"
"46","121004431695","<em>Lami</em> from the <em><SectorName('J18')></em> is drugging the men of <em>Wassergrab</em> and forcing them to dig diamonds for her","<em>Лами</em> из <em><SectorName('J18')></em> одурманивает мужчин <em>Вассерграба</em> и заставляет их добывать для неё алмазы","manual-translation"
"47","254556052186","<em>Lucky Veinard</em> said there is a <em>ritual book</em> pointing at a hidden treasure among the <em><SectorName('J18')></em>","<em>Счастливчик Вейнар</em> сказал, что <em>ритуальная книга</em> указывает на спрятанное сокровище среди <em><SectorName('J18')></em>","manual-translation"
"48","435695865334","<em>Ma Baxter's Shotgun</em> is in the hands of <em>Headshot Hue</em> at the <em><SectorName('N13')></em>","<em>Дробовик Ма Бакстер</em> находится у <em>Хедшота Хью</em> в <em><SectorName('N13')></em>","manual-translation"
"49","706580608154","<em>Martha</em> is looking for her husband who was kidnapped by the <em>Legion</em> and was last seen on the <em><SectorName('M7')></em>","<em>Марта</em> ищет мужа, похищенного <em>Легионом</em>; в последний раз его видели в <em><SectorName('M7')></em>","manual-translation"
"50","954601292221","<em>Once per turn</em>.
Move to a new location and then shoot the closest enemy.","<em>Раз в ход</em>. Переместитесь на новую позицию, а затем выстрелите в ближайшего врага.","manual-translation"
"51","652093742599","<em>Operation</em>: Captain Jacques Pierrot in <em><SectorName('G9')></em> offers naval transport if the ""M.E.R.C.'s Pride"" boat is repaired","<em>Операция</em>: капитан Жак Пьеро в <em><SectorName('G9')></em> предлагает морские перевозки, если отремонтировать лодку «Гордость M.E.R.C.»","manual-translation"
"52","754673942627","<em>Operation</em>: The <em>bus gang</em> intends to kill anyone who dares to hang around their <em>bus stop</em> in the <em><SectorName('F9')></em>","<em>Операция</em>: <em>автобусная банда</em> собирается убить любого, кто осмелится задержаться у их <em>автобусной остановки</em> в <em><SectorName('F9')></em>","manual-translation"
"53","615121539626","<em>Operation</em>: The <em>bus gang</em> is late, but they will definitely kill anyone who dares to hang around their <em>bus stop</em> in the <em><SectorName('F9')></em>","<em>Операция</em>: <em>автобусная банда</em> опаздывает, но обязательно убьёт любого, кто осмелится задержаться у их <em>автобусной остановки</em> в <em><SectorName('F9')></em>","manual-translation"
"54","188867442685","<em>Operation</em>: Train <em>Militia</em> in the <em><SectorName('I5')></em>","<em>Операция</em>: обучить <em>ополчение</em> в <em><SectorName('I5')></em>","manual-translation"
"55","110569990109","<em>Outcome:</em> <em>Dr. L'Enfer</em> was blamed for the murders at the <SectorName('L18')> and <em>executed</em>","<em>Итог:</em> <em>доктора Л'Анфера</em> обвинили в убийствах в <SectorName('L18')> и <em>казнили</em>","manual-translation"
"56","249811929640","<em>Outcome:</em> <em>Herman</em> was hanged in the <em><SectorName('I5')></em>","<em>Итог:</em> <em>Германа</em> повесили в <em><SectorName('I5')></em>","manual-translation"
"57","698807734454","<em>Outcome:</em> <em>Luc</em> was hanged in the <em><SectorName('I5')></em>","<em>Итог:</em> <em>Люка</em> повесили в <em><SectorName('I5')></em>","manual-translation"
"58","816146453546","<em>Outcome:</em> <em>Martha</em> and <em>Herman</em> left the <em><SectorName('I5')></em>","<em>Итог:</em> <em>Марта</em> и <em>Герман</em> покинули <em><SectorName('I5')></em>","manual-translation"
"59","617786889079","<em>Outcome:</em> <em>Martha</em> left the <em><SectorName('I5')></em>","<em>Итог:</em> <em>Марта</em> покинула <em><SectorName('I5')></em>","manual-translation"
"60","995319950975","<em>Outcome:</em> <em>Teddy</em> the Teddy Bear killer was put to rest","<em>Итог:</em> убийца <em>Тедди — Плюшевый Мишка</em> упокоен","manual-translation"
"61","443476251653","<em>Outcome:</em> Defeated <em>Pierre</em> and took control of <em><SectorName('I7')></em>","<em>Итог:</em> <em>Пьер</em> побеждён, <em><SectorName('I7')></em> взят под контроль","manual-translation"
"62","377491970491","<em>Outcome:</em> Defeated the murderous <em>Van Tassel</em> and <em>Le Domas</em> families at the <em><SectorName('L18')></em>","<em>Итог:</em> кровожадные семьи <em>Ван Тасселей</em> и <em>Ле Домасов</em> побеждены в <em><SectorName('L18')></em>","manual-translation"
"63","376428242327","<em>Outcome:</em> Fortified the <em><SectorName('I5')></em> with Militia and a Machine Gun
","<em>Итог:</em> <em><SectorName('I5')></em> укреплён ополчением и пулемётом","manual-translation"
"64","845156775611","<em>Outcome:</em> Fortified the <em><SectorName('I5')></em> with Militia but no Machine Gun
","<em>Итог:</em> <em><SectorName('I5')></em> укреплён ополчением, но без пулемёта","manual-translation"
"65","826675773932","<em>Outcome:</em> Gave the Browning .50 cal. <em>machine gun</em> to Basil","<em>Итог:</em> <em>пулемёт</em> Browning .50 передан Базилю","manual-translation"
"66","585150418707","<em>Outcome:</em> Helped the <em>Ghost Butler</em> reclaim the <em><SectorName('I16')></em>","<em>Итог:</em> помогли <em>дворецкому-призраку</em> вернуть <em><SectorName('I16')></em>","manual-translation"
"67","622267968145","<em>Outcome:</em> Lami the <em>Witch</em> is dead","<em>Итог:</em> <em>ведьма</em> Лами мертва","manual-translation"
"68","997322139649","<em>Outcome:</em> Lami the <em>Witch</em> will continue to exploit the workers from <em>Wassergrab</em> ","<em>Итог:</em> <em>ведьма</em> Лами продолжит эксплуатировать рабочих <em>Вассерграба</em>","manual-translation"
"69","333076070006","<em>Outcome:</em> Lami the <em>Witch</em> will stop exploiting the workers of <em>Wassergrab</em>","<em>Итог:</em> <em>ведьма</em> Лами перестанет эксплуатировать рабочих <em>Вассерграба</em>","manual-translation"
"70","884795282888","<em>Outcome:</em> M.E.R.C.'s boat is repaired and will be commandeered by Captain Jacques Pierrot as naval transport from <em><SectorName('G9')></em>","<em>Итог:</em> лодка M.E.R.C. отремонтирована; капитан Жак Пьеро будет использовать её для морских перевозок из <em><SectorName('G9')></em>","manual-translation"
"71","946221282530","<em>Outcome:</em> Prevented the hanging in the <em><SectorName('I5')></em>","<em>Итог:</em> казнь через повешение в <em><SectorName('I5')></em> предотвращена","manual-translation"
