ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
987654321,<style WeaponModHeader><display_name></style>,,,<style WeaponModHeader><display_name></style>,new-id;needs-russian,jazz:Code/System_Firearm_AddProperties.lua:477,jazz,jazz:Code/System_Firearm_AddProperties.lua:477,
100047705770,The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>,,,The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>,new-id;needs-russian,jazz-maps:items.lua:96149,jazz-maps,jazz-maps:items.lua:96149,
100076440608,Иду.,Going.,Иду.,,game-id-collision;needs-english,jazz-units:items.lua:78496,jazz-units,jazz-units:items.lua:78496,
100080397822,Ракетчик,,Ракетчик,,new-id;needs-english,jazz-units:items.lua:43368 | jazz-units:UnitData/JAZZ_Legion_HeavyT1_Rocketeer.lua:21,jazz-units,jazz-units:items.lua:43368 | jazz-units:UnitData/JAZZ_Legion_HeavyT1_Rocketeer.lua:21,
100102020065,"В любом случае, надеюсь, вы заставите его искупить свои грехи.","Anyway, I hope you will make him atone for his sins.","В любом случае, надеюсь, вы заставите его искупить свои грехи.",,game-id-collision;needs-english,jazz-maps:items.lua:14688,jazz-maps,jazz-maps:items.lua:14688,
100373069792,«Хорошее место» (подземелье),,«Хорошее место» (подземелье),,new-id;needs-english,jazz-maps:items.lua:9224 | jazz-maps:items.lua:47504,jazz-maps,jazz-maps:items.lua:9224 | jazz-maps:items.lua:47504,
100497682392,Хорошо. Иду убивать.,"Good. Now, we go kill.",Хорошо. Иду убивать.,,game-id-collision;needs-english,jazz-units:items.lua:77475 | jazz-units:UnitData/Fidel.lua:84,jazz-units,jazz-units:items.lua:77475 | jazz-units:UnitData/Fidel.lua:84,
100640650018,"Это Игорь. Игорь - отличный наёмник. Почти все бывшие командиры его хвалят. Напишите позже, если хотите нанять Игоря.",This is Igor. Igor is a great mercenary. Almost all previous commanders gave Igor praise. Call again to hire Igor please.,"Это Игорь. Игорь - отличный наёмник. Почти все бывшие командиры его хвалят. Напишите позже, если хотите нанять Игоря.",,game-id-collision;needs-english,jazz-units:items.lua:75927 | jazz-units:UnitData/Igor.lua:147,jazz-units,jazz-units:items.lua:75927 | jazz-units:UnitData/Igor.lua:147,
100773939801,Обыскать,,Обыскать,,new-id;needs-english,jazz:items.lua:96127,jazz,jazz:items.lua:96127,
100815129525,Мотоциклетная защита,,Мотоциклетная защита,,new-id;needs-english,jazz:InventoryItem/JazzArmor_MotoKneePads.lua:13 | jazz:items.lua:56549,jazz,jazz:InventoryItem/JazzArmor_MotoKneePads.lua:13 | jazz:items.lua:56549,
100823268874,Лен,Len,Лен,,game-id-collision;needs-english,jazz-units:items.lua:75297 | jazz-units:UnitData/Len.lua:23,jazz-units,jazz-units:items.lua:75297 | jazz-units:UnitData/Len.lua:23,
101185730675,<em>Outcome:</em> Legion marauders have attacked and killed everyone in the <em><SectorName('A11')></em>,,,<em>Outcome:</em> Legion marauders have attacked and killed everyone in the <em><SectorName('A11')></em>,new-id;needs-russian,jazz-maps:items.lua:71030,jazz-maps,jazz-maps:items.lua:71030,
101378089958,<em>Father Tooker</em> is dead,,,<em>Father Tooker</em> is dead,new-id;needs-russian,jazz-maps:items.lua:107163,jazz-maps,jazz-maps:items.lua:107163,
