ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
116913411015,Надеюсь вы и дальше будете на нашей стороне,Надеюсь вы и дальше будете на нашей стороне,I hope you will continue to be on our side,manual-reviewed-google,google-draft,jazz-maps,116913411015,jazz-maps:items.lua:30914
124799308713,Заброшенный скалистый берег,Заброшенный скалистый берег,Abandoned rocky shore,manual-reviewed-google,google-draft,jazz-maps,124799308713,jazz-maps:items.lua:6861 | jazz-maps:items.lua:40306
131003291514,"Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Рыцари Помойки</color> помогут защищать ","Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Рыцари Помойки</color> помогут защищать ","Operation ""<color EmStyle>Night ""N""</color>"": <color EmStyle>Knights of the Garbage</color> will help protect",manual-reviewed-google,google-draft,jazz-maps,131003291514,jazz-maps:items.lua:97509
131645275533,"Спасибо вам наемники и потише, через дорогу прорва этих мудаков, я возвращаюсь в лагерь к нашим.","Спасибо вам наемники и потише, через дорогу прорва этих мудаков, я возвращаюсь в лагерь к нашим.","Thank you mercenaries and be quiet, there are a lot of these assholes across the road, I’m returning to the camp to our people.",manual-reviewed-google,google-draft,jazz-maps,131645275533,jazz-maps:items.lua:107136
157083449193,"Спасибо, что спасли нашего товарища.","Спасибо, что спасли нашего товарища.",Thank you for saving our comrade.,manual-reviewed-google,google-draft,jazz-maps,157083449193,jazz-maps:items.lua:30722
160004139138,"Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Дикая Магда</color> согласна сражаться","Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Дикая Магда</color> согласна сражаться","Operation ""<color EmStyle>Night ""N""</color>: <color EmStyle>Wild Magda</color> agrees to fight",manual-reviewed-google,google-draft,jazz-maps,160004139138,jazz-maps:items.lua:97404
160548808448,Хижина в лесу,Хижина в лесу,Cabin in the woods,manual-reviewed-google,google-draft,jazz-maps,160548808448,jazz-maps:items.lua:2027 | jazz-maps:items.lua:34556
167445102934,"От имени Maquis, Мятежников Гранд Чиена, призываю вас встать рядом с нами в борьбе против Легиона - и всех, кто душит общие идеалы ради власти и прибыли. А о Награде договоримся","От имени Maquis, Мятежников Гранд Чиена, призываю вас встать рядом с нами в борьбе против Легиона - и всех, кто душит общие идеалы ради власти и прибыли. А о Награде договоримся","On behalf of the Maquis, the Rebels of Grand Chien, I call upon you to stand with us in the fight against the Legion - and all who stifle common ideals for the sake of power and profit. And we’ll agree on the Reward",manual-reviewed-google,google-draft,jazz-maps,167445102934,jazz-maps:items.lua:31032
171480171093,Поспешите...,Поспешите...,Hurry...,manual-reviewed-google,google-draft,jazz-maps,171480171093,jazz-maps:items.lua:30674
178668264420,"Так точно господа, нам предстоит бой, мины установим прямо у моста, это наша забота, также организуем оборону в ключевых местах на карте, мы надеемся на вашу помощь. Выбора, как водится, у вас сейчас нет.","Так точно господа, нам предстоит бой, мины установим прямо у моста, это наша забота, также организуем оборону в ключевых местах на карте, мы надеемся на вашу помощь. Выбора, как водится, у вас сейчас нет.","That's right, gentlemen, we have a battle ahead of us, we will install mines right next to the bridge, this is our concern, we will also organize defense in key places on the map, we hope for your help. As usual, you have no choice now.",manual-reviewed-google,google-draft,jazz-maps,178668264420,jazz-maps:items.lua:30460
193876396815,Походный лагерь Легиона,Походный лагерь Легиона,Legion Camp,manual-reviewed-google,google-draft,jazz-maps,193876396815 | 828240037474 | 839602336017 | 890190423953,jazz-maps:items.lua:7505 | jazz-maps:items.lua:40931 | jazz-maps:items.lua:6914 | jazz-maps:items.lua:40253 | jazz-maps:items.lua:6997 | jazz-maps:items.lua:40145 | jazz-maps:items.lua:7540 | jazz-maps:items.lua:40858
194076078423,"<em>Клиент</em> ждёт нас на <em>Острове Эрни</em>, необходимо пробиться в целевой сектор, контракт никто не отменял","<em>Клиент</em> ждёт нас на <em>Острове Эрни</em>, необходимо пробиться в целевой сектор, контракт никто не отменял","<em>Client</em> is waiting for us on <em>Ernie Island</em>, we need to get into the target sector, no one canceled the contract",manual-reviewed-google,google-draft,jazz-maps,194076078423,jazz-maps:items.lua:53722
220944800456,Значит... Малеко всё-таки позвал помощь.,Значит... Малеко всё-таки позвал помощь.,So... Maleko finally called for help.,manual-reviewed-google,google-draft,jazz-maps,220944800456,jazz-maps:items.lua:54834
